date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:52	15568/15568	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:52%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index97fd.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:52	26508/26508	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2014:32:23%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_2135494165f2d1657dd122b88de30cef.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_2135494165f2d1657dd122b88de30cef.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:52	27988/27988	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_2135494165f2d1657dd122b88de30cef.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_2135494165f2d1657dd122b88de30cef.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:53	16336/16336	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:53%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index5bd9.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:53	23638/23638	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2014:32:23%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_f6baa97e3c22e91f8316cabb4a90ea7c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_f6baa97e3c22e91f8316cabb4a90ea7c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:53	26823/26823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_f6baa97e3c22e91f8316cabb4a90ea7c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_f6baa97e3c22e91f8316cabb4a90ea7c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:53	13960/13960	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:53%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=57&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index7a5d.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:54	32967/32967	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2014:32:23%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_7e8ef1ea01bec9af4224f8b3c5afa454.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_7e8ef1ea01bec9af4224f8b3c5afa454.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:54	37061/37061	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_7e8ef1ea01bec9af4224f8b3c5afa454.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_7e8ef1ea01bec9af4224f8b3c5afa454.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:54	15136/15136	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:54%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index573c.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:54	25446/25446	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2014:32:23%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(2)_bw_c4a141e34c5ee024ddd6246d102f59cf.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(2)_bw_c4a141e34c5ee024ddd6246d102f59cf.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:55	28004/28004	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_c4a141e34c5ee024ddd6246d102f59cf.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_c4a141e34c5ee024ddd6246d102f59cf.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:55	25869/25869	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:55%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=2	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index72a0.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:56	20465/20465	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexe1fb.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:56	14913/14913	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=112&category_id=2&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index04e9.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:56	17565/17565	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index36e5.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:56	27826/27826	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/1_bw_e8eff39b88e0894f7b5bd8a66ce58baa.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/1_bw_e8eff39b88e0894f7b5bd8a66ce58baa.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:57	30250/30250	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/1_e8eff39b88e0894f7b5bd8a66ce58baa.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/1_e8eff39b88e0894f7b5bd8a66ce58baa.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:57	16234/16234	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:57%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index4b0d.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:57	14081/14081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/IMG_4832_bw_94a2f28a2ecfd75af6d12cf85f21ad53.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/IMG_4832_bw_94a2f28a2ecfd75af6d12cf85f21ad53.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:57	15237/15237	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4832_94a2f28a2ecfd75af6d12cf85f21ad53.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4832_94a2f28a2ecfd75af6d12cf85f21ad53.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:58	17502/17502	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:58%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index758a.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:58	15415/15415	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_a76cd94aed65cc65af9df504bf7f48c2.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_a76cd94aed65cc65af9df504bf7f48c2.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:58	17096/17096	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a76cd94aed65cc65af9df504bf7f48c2.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a76cd94aed65cc65af9df504bf7f48c2.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:59	16641/16641	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:59%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexd9dc.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:59	18488/18488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_f34bb6b46bade5ccbc915589c7f985be.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_f34bb6b46bade5ccbc915589c7f985be.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:59	20164/20164	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_f34bb6b46bade5ccbc915589c7f985be.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_f34bb6b46bade5ccbc915589c7f985be.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:11:59	17210/17210	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:59%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index6e0b.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:00	24849/24849	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(1)_bw_2a022ff7361b06b8d7c54d212893d8cf.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(1)_bw_2a022ff7361b06b8d7c54d212893d8cf.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:00	27624/27624	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_2a022ff7361b06b8d7c54d212893d8cf.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_2a022ff7361b06b8d7c54d212893d8cf.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:00	16246/16246	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:00%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=62&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index57b3.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:00	19634/19634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_9f3da1ba29b4e8bd11cfa2adf64f925e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_9f3da1ba29b4e8bd11cfa2adf64f925e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:01	21917/21917	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_9f3da1ba29b4e8bd11cfa2adf64f925e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_9f3da1ba29b4e8bd11cfa2adf64f925e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:01	16386/16386	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:01%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=60&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexc2d1.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:01	27655/27655	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(3)_bw_e1523510ebdf8182cbff560e5b4d8d2f.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(3)_bw_e1523510ebdf8182cbff560e5b4d8d2f.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:01	31629/31629	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:28%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_e1523510ebdf8182cbff560e5b4d8d2f.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_e1523510ebdf8182cbff560e5b4d8d2f.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:02	17662/17662	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:02%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=47&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index13c6.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:02	24234/24234	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_2a4416f65ff4c190ebef4488ea79f919.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_2a4416f65ff4c190ebef4488ea79f919.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:02	30276/30276	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:28%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_2a4416f65ff4c190ebef4488ea79f919.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_2a4416f65ff4c190ebef4488ea79f919.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:03	16729/16729	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:03%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=45&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index6e41.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:03	20590/20590	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_5675cae1639fae2b22e618bebf122013.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_5675cae1639fae2b22e618bebf122013.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:03	24261/24261	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:11:28%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_5675cae1639fae2b22e618bebf122013.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_5675cae1639fae2b22e618bebf122013.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:04	19369/19369	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:04%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130&page=2	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexbc9c.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130)
16:12:04	18844/18844	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:12:04%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=54&Itemid=131	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index99e3.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=131)
16:12:04	28689/28689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2020:20:31%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(4)_bw_f5e57b8d3597a25ea4af9b45144cb7e6.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg%20(4)_bw_f5e57b8d3597a25ea4af9b45144cb7e6.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=131)
